house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
casaamarelaleiloes.net.br,31013705,CAVANI ROSAS. Mede: 50 x 36 com moldura 73 x 58 cm de alt,,https://casaamarelaleiloes.net.br/peca.asp?Id=31013705,outro,,NONE,none,medium,0.0,0,59.4,-9.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31013704,CAVANI ROSAS. Mede: 45 x 28 cm de alt com moldura 66 x 52 cm de alt,,https://casaamarelaleiloes.net.br/peca.asp?Id=31013704,outro,,NONE,none,medium,0.0,0,59.4,-9.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
capitaldasartes.com.br,31184154,capa,RJ,https://capitaldasartes.com.br/peca.asp?Id=31184154,outro,,NONE,none,medium,0.0,0,59.4,-9.0,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
castrolealleiloes.com.br,31313433,LOTE RETIRADO.,,https://castrolealleiloes.com.br/peca.asp?Id=31313433,outro,,NONE,none,medium,0.0,0,59.4,-9.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bardileiloes.com.br,31470280,LOTE RETIRADO,SP,https://bardileiloes.com.br/peca.asp?Id=31470280,outro,,NONE,none,medium,1.0,0,59.4,-9.0389,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31224279,"Par de Copos Decorativos em Vidro, sendo um em vidro azul gravado e outro com decoração natalina metalizada em formato de pinheiro. Maior mede 8 cm de altura por 5,5 cm de diâmetro. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31224279,cristal_vidro,,NONE,none,small,6.0,0,153.0,-0.5593,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tremdas7.com.br,31380572,"PROPAGANDA ORIGINAL DE TURISMO  SAN FRANCISCO /PEÇA PUBLICITÁRIA ORIGINAL DE REVISTA PROMOVENDO A CIDADE DE SAN FRANCISCO, UM DOS DESTINOS TURÍSTICOS MAIS EMBLEMÁTICOS DOS ESTADOS UNIDOS /BELA ILUSTRAÇÃO COLORIDA DESTACANDO OS TRADICIONAIS CABLE CARS, SÍMBOLO DA CIDADE, COM VISTA PARA A BAÍA DE SAN FRANCISCO E A PONTE GOLDEN GATE AO FUNDO /ANÚNCIO CONVIDANDO TURISTAS A CONHECEREM AS ATRAÇÕES DA REGIÃO, INCLUINDO CHINATOWN, FISHERMAN'S WHARF, ALCATRAZ, RUSSIAN HILL E OUTROS PONTOS FAMOSOS DA CALIFÓRNIA /EXCELENTE EXEMPLO DA PUBLICIDADE TURÍSTICA NORTE-AMERICANA DO PÓS-GUERRA, PERÍODO DE GRANDE EXPANSÃO DAS VIAGENS E DO TURISMO INTERNACIONAL /ITEM MUITO INTERESSANTE PARA COLECIONADORES DE TURISMO, FERROVIAS URBANAS, CALIFÓRNIA, SAN FRANCISCO, PUBLICIDADE ANTIGA E MEMORABILIA INTERNACIONAL /PEÇA IDEAL PARA MOLDURA, DECORAÇÃO TEMÁTICA OU COMPOSIÇÃO DE ACERVOS SOBRE TRANSPORTES, TURISMO E HISTÓRIA DOS ESTADOS UNIDOS /DOCUMENTO ORIGINAL DE REVISTA, NÃO SENDO REPRODUÇÃO MODERNA /FORMATO 17 X 25 CM /PROPAGANDA ORIGINAL DE REVISTA /ANOS 50-60 /#SANFRANCISCO #CALIFORNIA #CABLECAR #GOLDENGATE #TURISMO #ESTADOSUNIDOS #PUBLICIDADEANTIGA #MEMORABILIA #COLECIONISMO #ANOS50 #ANOS60 #VIAGEM #HISTORIA #TRANSPORTEURBANO #AMERICANACX BROCH23",,https://tremdas7.com.br/peca.asp?Id=31380572,livro,,NONE,none,medium,8.0,0,54.0,-9.3111,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31100478,REVISTA / PRIVATE COLLECTION / 3 VOLUMES / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31100478,livro,,NONE,none,medium,10.0,1,54.0,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098225,REVISTA / VIP / abril / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098225,livro,,NONE,none,medium,10.0,0,54.0,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098224,REVISTA / VIP / fevereiro 2007 / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098224,livro,,NONE,none,medium,10.0,0,54.0,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098222,REVISTA / VIP / mariana rios / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098222,livro,,NONE,none,medium,10.0,0,54.0,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098219,REVISTA / VIP / edicao especial musica 2007 / Ellen Rocche / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098219,livro,,NONE,none,medium,10.0,0,54.0,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
